station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar
CYUL,2021-02-22 19:22:00,30.2,26.6,86.28,150.00,8.0,0.0,29.59,1002.3,2.0,M,OVC,M,M,M,700.00,M,M,M,-SN DRSN,M,M,M,M,M,M,21.90,CYUL 230022Z 15008KT 2SM -SN DRSN OVC007 M01/M03 A2959 RMK SN3NS5 SLP023
CYUL,2021-02-22 20:00:00,28.4,26.6,92.86,150.00,10.0,0.0,29.58,1002.0,1.0,M,OVC,M,M,M,900.00,M,M,M,-SN DRSN,M,M,M,M,M,M,18.45,CYUL 230100Z 15010KT 1SM R24R/P6000FT/U R24L/P6000FT/N -SN DRSN OVC009 M02/M03 A2958 RMK SN4NS4 SLP020
CYUL,2021-02-22 21:00:00,28.4,28.4,100.0,140.00,8.0,0.0,29.56,1001.3,2.0,M,OVC,M,M,M,1300.00,M,M,M,-SN DRSN,M,M,M,M,M,M,19.68,CYUL 230200Z 14008KT 2SM -SN DRSN OVC013 M02/M02 A2956 RMK SN4NS4 SLP013
CYUL,2021-02-22 22:00:00,30.2,28.4,92.92,150.00,8.0,0.0,29.55,1000.9,4.0,M,BKN,OVC,M,M,1500.00,2000.00,M,M,-SN,M,M,M,M,M,M,21.90,CYUL 230300Z 15008KT 4SM -SN BKN015 OVC020 M01/M02 A2955 RMK SC6SC2 /S01/ SLP009
CYUL,2021-02-22 22:33:00,30.2,28.4,92.92,150.00,8.0,0.0,29.54,1000.5,6.0,M,OVC,M,M,M,1400.00,M,M,M,-SN,M,M,M,M,M,M,21.90,CYUL 230333Z 15008KT 6SM -SN OVC014 M01/M02 A2954 RMK SC8 SLP005
CYUL,2021-02-22 23:00:00,30.2,28.4,92.92,140.00,8.0,0.0,29.53,1000.3,6.0,M,OVC,M,M,M,1400.00,M,M,M,-SN,M,M,M,M,M,M,21.90,CYUL 230400Z 14008KT 6SM -SN OVC014 M01/M02 A2953 RMK SC8 SLP003
CYUL,2021-02-22 23:36:00,30.2,28.4,92.92,160.00,6.0,0.0,29.52,1000.1,6.0,M,FEW,OVC,M,M,800.00,1300.00,M,M,-SN,M,M,M,M,M,M,23.36,CYUL 230436Z 16006KT 6SM -SN FEW008 OVC013 M01/M02 A2952 RMK SF2SC6 SLP001
CYUL,2021-02-22 23:49:00,30.2,28.4,92.92,170.00,6.0,0.0,29.52,1000.1,6.0,M,BKN,OVC,M,M,800.00,1300.00,M,M,-SN,M,M,M,M,M,M,23.36,CYUL 230449Z 17006KT 6SM -SN BKN008 OVC013 M01/M02 A2952 RMK SF6SC2 SLP001
CYUL,2021-02-23 00:00:00,30.2,28.4,92.92,170.00,6.0,0.0,29.52,1000.1,7.0,M,BKN,OVC,M,M,600.00,1200.00,M,M,-SN,M,M,M,M,M,M,23.36,CYUL 230500Z 17006KT 7SM -SN BKN006 OVC012 M01/M02 A2952 RMK SF6SC2 SLP001
CYUL,2021-02-23 00:50:00,32.0,30.2,92.97,210.00,5.0,0.0,29.52,1000.1,3.0,M,BKN,OVC,M,M,400.00,1200.00,M,M,-SN,M,M,M,M,M,M,26.40,CYUL 230550Z 21005KT 3SM -SN BKN004 OVC012 M00/M01 A2952 RMK SF6SC2 SLP001
CYUL,2021-02-23 01:00:00,32.0,30.2,92.97,210.00,4.0,0.0,29.52,1000.1,3.0,M,BKN,OVC,M,M,500.00,1300.00,M,M,-SN,M,M,M,M,M,M,27.42,CYUL 230600Z 21004KT 3SM -SN BKN005 OVC013 M00/M01 A2952 RMK SF6SC2 SLP001
CYUL,2021-02-23 02:00:00,32.0,30.2,92.97,250.00,6.0,0.0,29.52,999.9,3.0,M,SCT,OVC,M,M,400.00,900.00,M,M,-SN,M,M,M,M,M,M,25.53,CYUL 230700Z 25006KT 3SM -SN SCT004 OVC009 00/M01 A2952 RMK SF3SF5 SLP999
CYUL,2021-02-23 03:00:00,32.0,32.0,100.0,270.00,7.0,0.0,29.52,999.8,4.0,M,OVC,M,M,M,600.00,M,M,M,-SN,M,M,M,M,M,M,24.78,CYUL 230800Z 27007KT 4SM -SN OVC006 00/M00 A2952 RMK SF8 SLP998
CYUL,2021-02-23 03:44:00,32.0,30.2,92.97,260.00,7.0,0.0,29.52,999.8,4.0,M,SCT,OVC,M,M,800.00,1600.00,M,M,-FZDZ -SN BR,M,M,M,M,M,M,24.78,CYUL 230844Z 26007KT 4SM -FZDZ -SN BR SCT008 OVC016 M00/M01 A2952 RMK SF3SC5 SLP998
CYUL,2021-02-23 04:00:00,32.0,30.2,92.97,260.00,6.0,0.0,29.52,999.8,5.0,M,FEW,OVC,M,M,800.00,1600.00,M,M,-FZDZ -SN BR,M,M,M,M,M,M,25.53,CYUL 230900Z 26006KT 5SM -FZDZ -SN BR FEW008 OVC016 M00/M01 A2952 RMK SF2SC6 SLP998
CYUL,2021-02-23 04:21:00,32.0,30.2,92.97,250.00,7.0,0.0,29.52,999.8,7.0,M,FEW,OVC,M,M,900.00,2100.00,M,M,-FZDZ,M,M,M,M,M,M,24.78,CYUL 230921Z 25007KT 7SM -FZDZ FEW009 OVC021 00/M01 A2952 RMK SF2SC6 SLP998
CYUL,2021-02-23 04:43:00,32.0,30.2,92.97,250.00,9.0,0.0,29.52,999.9,8.0,M,SCT,OVC,M,M,2000.00,3100.00,M,M,M,M,M,M,M,M,M,23.51,CYUL 230943Z 25009KT 8SM SCT020 OVC031 00/M01 A2952 RMK SC4SC4 SLP999
CYUL,2021-02-23 05:00:00,33.8,30.2,86.49,240.00,8.0,0.0,29.52,1000.0,8.0,M,FEW,OVC,M,M,2000.00,3300.00,M,M,M,M,M,M,M,M,M,26.33,CYUL 231000Z 24008KT 8SM FEW020 OVC033 01/M01 A2952 RMK SC2SC6 SLP000
CYUL,2021-02-23 06:00:00,32.0,26.6,80.22,230.00,9.0,0.0,29.52,1000.1,10.0,M,OVC,M,M,M,3400.00,M,M,M,M,M,M,M,M,M,M,23.51,CYUL 231100Z 23009KT 10SM OVC034 00/M03 A2952 RMK SC8 SLP001
CYUL,2021-02-23 07:00:00,32.0,28.4,86.39,210.00,6.0,0.0,29.53,1000.2,15.0,M,OVC,M,M,M,3600.00,M,M,M,M,M,M,M,M,M,M,25.53,CYUL 231200Z 21006KT 15SM OVC036 00/M02 A2953 RMK SC8 SLP002
CYUL,2021-02-23 08:00:00,32.0,28.4,86.39,210.00,7.0,0.0,29.53,1000.2,12.0,M,SCT,OVC,M,M,2000.00,3500.00,M,M,M,M,M,M,M,M,M,24.78,CYUL 231300Z 21007KT 12SM SCT020 OVC035 00/M02 A2953 RMK SC3SC5 SLP002
CYUL,2021-02-23 09:00:00,33.8,28.4,80.36,230.00,15.0,0.0,29.52,999.9,15.0,23.00,OVC,M,M,M,4400.00,M,M,M,M,M,M,M,M,M,M,23.11,CYUL 231400Z 23015G23KT 15SM OVC044 01/M02 A2952 RMK SC8 SLP999
CYUL,2021-02-23 10:00:00,33.8,26.6,74.63,220.00,8.0,0.0,29.5,999.3,15.0,M,BKN,OVC,M,M,2900.00,4200.00,M,M,M,M,M,M,M,M,M,26.33,CYUL 231500Z 22008KT 15SM BKN029 OVC042 01/M03 A2950 RMK SC6SC2 SLP993
CYUL,2021-02-23 11:00:00,35.6,28.4,74.8,190.00,7.0,0.0,29.49,998.8,15.0,M,BKN,OVC,M,M,2800.00,4000.00,M,M,M,M,M,M,M,M,M,29.17,CYUL 231600Z 19007KT 15SM BKN028 OVC040 02/M02 A2949 RMK SC7SC1 SLP988
CYUL,2021-02-23 12:00:00,35.6,28.4,74.8,200.00,8.0,0.0,29.47,998.3,15.0,M,OVC,M,M,M,2800.00,M,M,M,M,M,M,M,M,M,M,28.55,CYUL 231700Z 20008KT 15SM OVC028 02/M02 A2947 RMK SC8 SLP983
CYUL,2021-02-23 13:00:00,35.6,28.4,74.8,200.00,10.0,0.0,29.45,997.7,15.0,M,OVC,M,M,M,2800.00,M,M,M,M,M,M,M,M,M,M,27.48,CYUL 231800Z 20010KT 15SM OVC028 02/M02 A2945 RMK SC8 SLP977
CYUL,2021-02-23 14:00:00,35.6,28.4,74.8,210.00,7.0,0.0,29.45,997.6,15.0,M,OVC,M,M,M,3000.00,M,M,M,M,M,M,M,M,M,M,29.17,CYUL 231900Z 21007KT 15SM OVC030 02/M02 A2945 RMK SC8 SLP976
CYUL,2021-02-23 15:00:00,35.6,28.4,74.8,210.00,5.0,0.0,29.46,997.8,15.0,M,FEW,OVC,M,M,3000.00,4200.00,M,M,-SN,M,M,M,M,M,M,30.67,CYUL 232000Z 21005KT 15SM -SN FEW030 OVC042 02/M02 A2946 RMK SC1SC7 SLP978
CYUL,2021-02-23 16:00:00,33.8,30.2,86.49,230.00,12.0,0.0,29.48,998.6,10.0,M,SCT,OVC,M,M,2000.00,4000.00,M,M,-SN,M,M,M,M,M,M,24.29,CYUL 232100Z 23012KT 10SM -SN SCT020 OVC040 01/M01 A2948 RMK SC3SC5 SLP986
CYUL,2021-02-23 17:00:00,33.8,32.0,93.03,210.00,5.0,0.0,29.49,999.1,5.0,M,FEW,OVC,M,M,1100.00,3000.00,M,M,-SN,M,M,M,M,M,M,28.53,CYUL 232200Z 21005KT 5SM -SN FEW011 OVC030 01/M00 A2949 RMK SF2SC6 SLP991
CYUL,2021-02-23 17:19:00,33.8,32.0,93.03,210.00,5.0,0.0,29.5,999.3,3.0,M,SCT,BKN,OVC,M,800.00,1200.00,2500.00,M,-SN,M,M,M,M,M,M,28.53,CYUL 232219Z 21005KT 3SM -SN SCT008 BKN012 OVC025 01/M00 A2950 RMK SF4SF2SC2 SLP993
CYUL,2021-02-23 17:31:00,32.0,32.0,100.0,210.00,5.0,0.0,29.5,999.4,3.0,M,FEW,SCT,BKN,OVC,900.00,1300.00,2000.00,3000.00,-SN,M,M,M,M,M,M,26.40,CYUL 232231Z 21005KT 3SM -SN FEW009 SCT013 BKN020 OVC030 00/M00 A2950 RMK SF1SF3SC2SC2 SLP994
CYUL,2021-02-23 17:35:00,32.0,32.0,100.0,210.00,5.0,0.0,29.51,999.5,2.5,M,FEW,SCT,BKN,OVC,300.00,800.00,1300.00,2500.00,-SN,M,M,M,M,M,M,26.40,CYUL 232235Z 21005KT 2 1/2SM -SN FEW003 SCT008 BKN013 OVC025 00/M00 A2951 RMK SF1SF3SF3SC2 SF TR SLP995
CYUL,2021-02-23 17:47:00,32.0,32.0,100.0,220.00,5.0,0.0,29.52,999.8,2.5,M,FEW,SCT,BKN,OVC,900.00,1400.00,2500.00,5000.00,-SN,M,M,M,M,M,M,26.40,CYUL 232247Z 22005KT 2 1/2SM -SN FEW009 SCT014 BKN025 OVC050 00/M00 A2952 RMK SF2SF1SC3SC2 SLP998
CYUL,2021-02-23 18:00:00,32.0,32.0,100.0,220.00,6.0,0.0,29.52,1000.0,2.5,M,SCT,BKN,OVC,M,800.00,1200.00,2200.00,M,-SN,M,M,M,M,M,M,25.53,CYUL 232300Z 22006KT 2 1/2SM -SN SCT008 BKN012 OVC022 00/M00 A2952 RMK SF3SC2SC3 SLP000
CYUL,2021-02-23 18:10:00,32.0,32.0,100.0,220.00,6.0,0.0,29.52,1000.1,6.0,M,FEW,SCT,OVC,M,800.00,1300.00,2300.00,M,-SN,M,M,M,M,M,M,25.53,CYUL 232310Z 22006KT 6SM -SN FEW008 SCT013 OVC023 00/M00 A2952 RMK SF2SC4SC2 SLP001
CYUL,2021-02-23 18:22:00,32.0,32.0,100.0,210.00,7.0,0.0,29.53,1000.3,6.0,M,FEW,SCT,BKN,OVC,300.00,800.00,1200.00,2000.00,-SN,M,M,M,M,M,M,24.78,CYUL 232322Z 21007KT 6SM -SN FEW003 SCT008 BKN012 OVC020 00/M00 A2953 RMK SF1SF3SC3SC2 SF TR SLP003
CYUL,2021-02-23 18:32:00,32.0,32.0,100.0,210.00,7.0,0.0,29.54,1000.5,6.0,M,FEW,BKN,BKN,OVC,400.00,800.00,1200.00,2000.00,-SN,M,M,M,M,M,M,24.78,CYUL 232332Z 21007KT 6SM -SN FEW004 BKN008 BKN012 OVC020 00/M00 A2954 RMK SF1SF4SC2SC1 SLP005
CYUL,2021-02-23 18:46:00,32.0,32.0,100.0,220.00,8.0,0.0,29.54,1000.7,8.0,M,FEW,BKN,OVC,M,300.00,800.00,1200.00,M,-SN,M,M,M,M,M,M,24.11,CYUL 232346Z 22008KT 8SM -SN FEW003 BKN008 OVC012 00/M00 A2954 RMK SF1SF5SC2 SLP007
CYUL,2021-02-23 19:00:00,33.8,32.0,93.03,220.00,8.0,0.0,29.54,1000.8,10.0,M,FEW,BKN,OVC,M,400.00,700.00,1400.00,M,-SN,M,M,M,M,M,M,26.33,CYUL 240000Z 22008KT 10SM -SN FEW004 BKN007 OVC014 01/00 A2954 RMK SF1SF6SC2 SF TR SLP008
CYUL,2021-02-23 19:41:00,33.8,32.0,93.03,230.00,10.0,0.0,29.56,1001.4,15.0,M,SCT,SCT,OVC,M,800.00,1200.00,1800.00,M,-SN,M,M,M,M,M,M,25.23,CYUL 240041Z 23010KT 15SM -SN SCT008 SCT012 OVC018 01/00 A2956 RMK SF3SC1SC4 SLP014
CYUL,2021-02-23 20:00:00,33.8,32.0,93.03,240.00,9.0,0.0,29.57,1001.7,15.0,M,SCT,BKN,OVC,M,800.00,1200.00,2000.00,M,-SN,M,M,M,M,M,M,25.75,CYUL 240100Z 24009KT 15SM -SN SCT008 BKN012 OVC020 01/00 A2957 RMK SF3SC4SC1 SLP017
CYUL,2021-02-23 21:00:00,33.8,32.0,93.03,250.00,12.0,0.0,29.6,1002.7,15.0,M,FEW,SCT,BKN,OVC,800.00,1300.00,1800.00,2800.00,M,M,M,M,M,M,M,24.29,CYUL 240200Z 25012KT 15SM FEW008 SCT013 BKN018 OVC028 01/00 A2960 RMK SF1SC2SC3SC2 SLP027
CYUL,2021-02-23 21:28:00,33.8,32.0,93.03,240.00,11.0,0.0,29.62,1003.2,15.0,M,FEW,BKN,OVC,M,800.00,1300.00,2500.00,M,-SN,M,M,M,M,M,M,24.74,CYUL 240228Z 24011KT 15SM -SN FEW008 BKN013 OVC025 01/00 A2962 RMK SF1SC5SC2 -SN INTMT SLP032
CYUL,2021-02-23 22:00:00,33.8,32.0,93.03,250.00,9.0,0.0,29.63,1003.6,15.0,M,FEW,BKN,OVC,M,800.00,2100.00,9500.00,M,M,M,M,M,M,M,M,25.75,CYUL 240300Z 25009KT 15SM FEW008 BKN021 OVC095 01/00 A2963 RMK SF1SC6AC2 SF TR SLP036
CYUL,2021-02-23 23:00:00,35.6,32.0,86.59,260.00,10.0,0.0,29.65,1004.4,15.0,M,SCT,OVC,M,M,3500.00,9000.00,M,M,M,M,M,M,M,M,M,27.48,CYUL 240400Z 26010KT 15SM SCT035 OVC090 02/00 A2965 RMK SC3AC5 SLP044
CYUL,2021-02-24 00:00:00,35.6,32.0,86.59,250.00,12.0,0.0,29.68,1005.3,15.0,M,FEW,SCT,OVC,M,1200.00,4600.00,10000.00,M,M,M,M,M,M,M,M,26.58,CYUL 240500Z 25012KT 15SM FEW012 SCT046 OVC100 02/00 A2968 RMK SF1SC3AC5 SF TR SLP053
CYUL,2021-02-24 01:00:00,35.6,32.0,86.59,240.00,12.0,0.0,29.69,1005.7,15.0,M,FEW,BKN,BKN,M,3000.00,5000.00,11000.00,M,M,M,M,M,M,M,M,26.58,CYUL 240600Z 24012KT 15SM FEW030 BKN050 BKN110 02/00 A2969 RMK SC2SC3AC2 SLP057
CYUL,2021-02-24 02:00:00,35.6,32.0,86.59,240.00,12.0,0.0,29.73,1006.9,15.0,M,FEW,BKN,OVC,M,2000.00,3200.00,5000.00,M,M,M,M,M,M,M,M,26.58,CYUL 240700Z 24012KT 15SM FEW020 BKN032 OVC050 02/00 A2973 RMK CF1SC7SC1 CF TR SLP069
CYUL,2021-02-24 03:00:00,35.6,30.2,80.51,260.00,14.0,0.0,29.76,1008.0,15.0,19.00,OVC,M,M,M,3200.00,M,M,M,M,M,M,M,M,M,M,25.80,CYUL 240800Z 26014G19KT 15SM OVC032 02/M01 A2976 RMK SC8 SLP080
CYUL,2021-02-24 04:00:00,35.6,30.2,80.51,260.00,13.0,0.0,29.78,1008.9,15.0,M,FEW,OVC,M,M,2000.00,3600.00,M,M,M,M,M,M,M,M,M,26.18,CYUL 240900Z 26013KT 15SM FEW020 OVC036 02/M01 A2978 RMK CF1SC8 CF TR SLP089
CYUL,2021-02-24 05:00:00,33.8,30.2,86.49,250.00,13.0,0.0,29.81,1009.7,15.0,19.00,FEW,M,M,M,3500.00,M,M,M,M,M,M,M,M,M,M,23.87,CYUL 241000Z 25013G19KT 15SM FEW035 01/M01 A2981 RMK SC1 SLP097
CYUL,2021-02-24 06:00:00,33.8,28.4,80.36,250.00,13.0,0.0,29.84,1010.9,15.0,M,FEW,M,M,M,3500.00,M,M,M,M,M,M,M,M,M,M,23.87,CYUL 241100Z 25013KT 15SM FEW035 01/M02 A2984 RMK SC1 CF ASOCTD SLP109
CYUL,2021-02-24 07:00:00,33.8,30.2,86.49,250.00,12.0,0.0,29.87,1011.8,15.0,M,BKN,M,M,M,4300.00,M,M,M,M,M,M,M,M,M,M,24.29,CYUL 241200Z 25012KT 15SM BKN043 01/M01 A2987 RMK SC7 SLP118
CYUL,2021-02-24 08:00:00,33.8,28.4,80.36,250.00,7.0,0.0,29.89,1012.3,30.0,M,FEW,FEW,SCT,BKN,2000.00,4500.00,14000.00,24000.00,M,M,M,M,M,M,M,26.97,CYUL 241300Z 25007KT 30SM FEW020 FEW045 SCT140 BKN240 01/M02 A2989 RMK CF1SC2AC1CI3 CF TR SLP123
CYUL,2021-02-24 09:00:00,35.6,30.2,80.51,240.00,10.0,0.0,29.9,1012.8,30.0,M,FEW,FEW,BKN,M,2000.00,12000.00,16000.00,M,M,M,M,M,M,M,M,27.48,CYUL 241400Z 24010KT 30SM FEW020 FEW120 BKN160 02/M01 A2990 RMK CF1AC2AS5 CF TR SLP128
CYUL,2021-02-24 10:00:00,35.6,28.4,74.8,210.00,10.0,0.0,29.89,1012.4,30.0,M,FEW,FEW,FEW,BKN,2500.00,12000.00,16000.00,24000.00,M,M,M,M,M,M,M,27.48,CYUL 241500Z 21010KT 30SM FEW025 FEW120 FEW160 BKN240 02/M02 A2989 RMK CF1AC1AS2CI4 CF TR AC TR SLP124
CYUL,2021-02-24 11:00:00,35.6,28.4,74.8,210.00,10.0,0.0,29.87,1011.8,30.0,M,FEW,FEW,SCT,BKN,3000.00,10000.00,18000.00,25000.00,M,M,M,M,M,M,M,27.48,CYUL 241600Z 21010KT 30SM FEW030 FEW100 SCT180 BKN250 02/M02 A2987 RMK CF1AC1AS2CI4 CF TR SLP118
CYUL,2021-02-24 12:00:00,37.4,28.4,69.67,200.00,8.0,0.0,29.84,1010.9,30.0,M,FEW,FEW,BKN,OVC,3200.00,8000.00,12000.00,18000.00,M,M,M,M,M,M,M,30.76,CYUL 241700Z 20008KT 30SM FEW032 FEW080 BKN120 OVC180 03/M02 A2984 RMK CF1AC3AS2AS3 CF TR SLP109
CYUL,2021-02-24 12:03:00,35.6,28.4,74.8,210.00,9.0,0.0,29.84,1010.9,30.0,M,FEW,FEW,BKN,OVC,3200.00,9000.00,12000.00,19000.00,M,M,M,M,M,M,M,27.99,CYUL 241703Z 21009KT 30SM FEW032 FEW090 BKN120 OVC190 02/M02 A2984 RMK CF1AC2AS3AS3 CF TR SLP109
CYUL,2021-02-24 13:00:00,37.4,28.4,69.67,210.00,5.0,0.0,29.81,1009.7,30.0,M,FEW,BKN,BKN,OVC,7500.00,9500.00,16000.00,25000.00,M,M,M,M,M,M,M,32.81,CYUL 241800Z 21005KT 30SM FEW075 BKN095 BKN160 OVC250 03/M02 A2981 RMK AC1AS4AS1CI2 SLP097
CYUL,2021-02-24 13:55:00,37.4,28.4,69.67,220.00,3.0,0.0,29.78,1008.6,15.0,M,SCT,BKN,OVC,M,2200.00,3500.00,7000.00,M,-RA,M,M,M,M,M,M,34.86,CYUL 241855Z 22003KT 15SM -RA SCT022 BKN035 OVC070 03/M02 A2978 RMK SC3SC3AS2 SLP086
CYUL,2021-02-24 14:00:00,37.4,28.4,69.67,230.00,3.0,0.0,29.77,1008.5,15.0,M,SCT,BKN,OVC,M,2300.00,3700.00,7000.00,M,-RA,M,M,M,M,M,M,34.86,CYUL 241900Z 23003KT 15SM -RA SCT023 BKN037 OVC070 03/M02 A2977 RMK SC3SC3AS2 SLP085
CYUL,2021-02-24 15:00:00,37.4,30.2,74.98,160.00,8.0,0.0,29.73,1006.9,15.0,M,SCT,OVC,M,M,2000.00,3500.00,M,M,-RA,M,M,M,M,M,M,30.76,CYUL 242000Z 16008KT 15SM -RA SCT020 OVC035 03/M01 A2973 RMK SC4SC4 PRESFR SLP069
CYUL,2021-02-24 15:36:00,35.6,32.0,86.59,110.00,6.0,0.0,29.7,1006.0,15.0,M,SCT,OVC,M,M,2000.00,3400.00,M,M,-RA,M,M,M,M,M,M,29.87,CYUL 242036Z 11006KT 15SM -RA SCT020 OVC034 02/M00 A2970 RMK SC3SC5 SLP060
CYUL,2021-02-24 16:00:00,35.6,32.0,86.59,80.00,5.0,0.0,29.68,1005.3,15.0,M,BKN,OVC,M,M,1400.00,2800.00,M,M,-RA,M,M,M,M,M,M,30.67,CYUL 242100Z 08005KT 15SM -RA BKN014 OVC028 02/M00 A2968 RMK SC5SC3 SLP053
CYUL,2021-02-24 16:26:00,33.8,32.0,93.03,80.00,6.0,0.0,29.66,1004.6,8.0,M,FEW,BKN,OVC,M,800.00,1200.00,2500.00,M,-SNRA,M,M,M,M,M,M,27.70,CYUL 242126Z 08006KT 8SM -SNRA FEW008 BKN012 OVC025 01/00 A2966 RMK SF1SF4SC3 PRESFR SLP046
CYUL,2021-02-24 17:00:00,33.8,32.0,93.03,90.00,6.0,0.0,29.65,1004.4,5.0,M,FEW,SCT,BKN,OVC,400.00,800.00,1400.00,2500.00,-SNRA,M,M,M,M,M,M,27.70,CYUL 242200Z 09006KT 5SM -SNRA FEW004 SCT008 BKN014 OVC025 01/00 A2965 RMK SF1SF2SC3SC2 SLP044
CYUL,2021-02-24 17:26:00,33.8,32.0,93.03,70.00,8.0,0.0,29.63,1003.8,2.5,M,SCT,BKN,OVC,M,800.00,1600.00,2300.00,M,-SNRA,M,M,M,M,M,M,26.33,CYUL 242226Z 07008KT 2 1/2SM -SNRA SCT008 BKN016 OVC023 01/00 A2963 RMK SF3SC3SC2 PRESFR SLP038
CYUL,2021-02-24 17:39:00,33.8,32.0,93.03,70.00,6.0,0.0,29.63,1003.6,1.5,M,FEW,BKN,OVC,M,300.00,600.00,1600.00,M,-SN,M,M,M,M,M,M,27.70,CYUL 242239Z 07006KT 1 1/2SM -SN FEW003 BKN006 OVC016 01/M00 A2963 RMK SF1SF5SC3 SF TR SLP036
CYUL,2021-02-24 18:00:00,32.0,32.0,100.0,100.00,5.0,0.0,29.62,1003.4,1.5,M,FEW,BKN,OVC,M,300.00,700.00,1600.00,M,-SN,M,M,M,M,M,M,26.40,CYUL 242300Z 10005KT 1 1/2SM -SN FEW003 BKN007 OVC016 00/M00 A2962 RMK SF1SF4SC3 SLP034
CYUL,2021-02-24 18:33:00,33.8,32.0,93.03,90.00,8.0,0.0,29.59,1002.3,3.0,M,FEW,BKN,OVC,M,400.00,800.00,1600.00,M,-SN,M,M,M,M,M,M,26.33,CYUL 242333Z 09008KT 3SM -SN FEW004 BKN008 OVC016 01/M00 A2959 RMK SF1SF5SC2 PRESFR SLP023
CYUL,2021-02-24 19:00:00,33.8,32.0,93.03,100.00,10.0,0.0,29.56,1001.4,3.0,M,FEW,BKN,OVC,M,400.00,900.00,1800.00,M,-SN,M,M,M,M,M,M,25.23,CYUL 250000Z 10010KT 3SM -SN FEW004 BKN009 OVC018 01/00 A2956 RMK SF1SF4SC3 /S01/ SLP014
CYUL,2021-02-24 19:06:00,33.8,32.0,93.03,90.00,9.0,0.0,29.56,1001.3,1.5,M,SCT,BKN,OVC,M,400.00,700.00,1300.00,M,-SN,M,M,M,M,M,M,25.75,CYUL 250006Z 09009KT 1 1/2SM -SN SCT004 BKN007 OVC013 01/M00 A2956 RMK SF3SF3SC2 SLP013
CYUL,2021-02-24 20:00:00,32.0,32.0,100.0,60.00,8.0,0.0,29.52,1000.0,1.5,M,FEW,BKN,OVC,M,400.00,700.00,1600.00,M,-SN,M,M,M,M,M,M,24.11,CYUL 250100Z 06008KT 1 1/2SM -SN FEW004 BKN007 OVC016 00/M00 A2952 RMK SF2SF4SC2 /S01/ SLP000
CYUL,2021-02-24 20:33:00,32.0,32.0,100.0,60.00,9.0,0.0,29.49,999.1,8.0,M,FEW,FEW,BKN,OVC,400.00,800.00,1300.00,2000.00,-SN,M,M,M,M,M,M,23.51,CYUL 250133Z 06009KT 8SM -SN FEW004 FEW008 BKN013 OVC020 00/M00 A2949 RMK SF1SF2SC5SC1 SF TR PRESFR SLP991
CYUL,2021-02-24 20:43:00,32.0,32.0,100.0,40.00,9.0,0.0,29.49,999.1,3.0,M,FEW,BKN,OVC,M,400.00,700.00,1200.00,M,-SN,M,M,M,M,M,M,23.51,CYUL 250143Z 04009KT 3SM -SN FEW004 BKN007 OVC012 00/M00 A2949 RMK SF1SF5SC2 SLP991
CYUL,2021-02-24 21:00:00,32.0,32.0,100.0,40.00,8.0,0.0,29.49,998.9,4.0,M,FEW,SCT,OVC,M,500.00,800.00,1300.00,M,-SN,M,M,M,M,M,M,24.11,CYUL 250200Z 04008KT 4SM -SN FEW005 SCT008 OVC013 00/M00 A2949 RMK SF1SF2SC5 SLP989
CYUL,2021-02-24 21:38:00,32.0,32.0,100.0,20.00,6.0,0.0,29.49,998.8,6.0,M,FEW,BKN,OVC,M,500.00,800.00,1300.00,M,-SN,M,M,M,M,M,M,25.53,CYUL 250238Z 02006KT 6SM -SN FEW005 BKN008 OVC013 00/M00 A2949 RMK SF1SF5SC2 SLP988
CYUL,2021-02-24 22:00:00,32.0,32.0,100.0,20.00,8.0,0.0,29.48,998.6,8.0,M,FEW,BKN,OVC,M,400.00,800.00,1400.00,M,-SN,M,M,M,M,M,M,24.11,CYUL 250300Z 02008KT 8SM -SN FEW004 BKN008 OVC014 00/M00 A2948 RMK SF2SF5SC1 /S02/ SLP986
CYUL,2021-02-24 23:00:00,32.0,32.0,100.0,350.00,10.0,0.0,29.51,999.7,3.0,M,BKN,OVC,M,M,500.00,1400.00,M,M,-SN,M,M,M,M,M,M,22.97,CYUL 250400Z 35010KT 3SM -SN BKN005 OVC014 00/M00 A2951 RMK SF7SC1 SLP997
CYUL,2021-02-24 23:09:00,32.0,32.0,100.0,340.00,11.0,0.0,29.52,999.8,2.5,M,BKN,OVC,M,M,600.00,1200.00,M,M,-SN,M,M,M,M,M,M,22.47,CYUL 250409Z 34011KT 2 1/2SM -SN BKN006 OVC012 00/M00 A2952 RMK SF7SC1 SLP998
CYUL,2021-02-25 00:00:00,32.0,30.2,92.97,360.00,13.0,0.0,29.55,1001.1,2.0,M,BKN,OVC,M,M,500.00,1200.00,M,M,-SN,M,M,M,M,M,M,21.57,CYUL 250500Z 36013KT 2SM -SN BKN005 OVC012 00/M01 A2955 RMK SF6SC2 PRESRR SLP011
