station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar
CYUL,2021-03-09 00:00:00,26.6,14.0,58.49,60.00,3.0,0.0,30.17,1022.1,15.0,M,BKN,OVC,M,M,4800.00,6000.00,M,M,M,M,M,M,M,M,M,22.52,CYUL 090500Z 06003KT 15SM BKN048 OVC060 M03/M10 A3017 RMK SC7SC1 SLP221
CYUL,2021-03-09 01:00:00,26.6,12.2,54.03,60.00,3.0,0.0,30.15,1021.5,15.0,M,BKN,OVC,M,M,4200.00,6000.00,M,M,M,M,M,M,M,M,M,22.52,CYUL 090600Z 06003KT 15SM BKN042 OVC060 M03/M11 A3015 RMK SC7SC1 SLP215
CYUL,2021-03-09 02:00:00,26.6,17.6,68.4,320.00,3.0,0.0,30.15,1021.2,15.0,M,OVC,M,M,M,3500.00,M,M,M,M,M,M,M,M,M,M,22.52,CYUL 090700Z CCA 32003KT 15SM OVC035 M03/M08 A3015 RMK SC8 SLP212
CYUL,2021-03-09 03:00:00,26.6,17.6,68.4,300.00,3.0,0.0,30.13,1020.8,15.0,M,OVC,M,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,22.52,CYUL 090800Z 30003KT 15SM OVC040 M03/M08 A3013 RMK SC8 SLP208
CYUL,2021-03-09 04:00:00,26.6,17.6,68.4,270.00,3.0,0.0,30.14,1021.0,15.0,M,BKN,OVC,M,M,4200.00,6300.00,M,M,M,M,M,M,M,M,M,22.52,CYUL 090900Z 27003KT 15SM BKN042 OVC063 M03/M08 A3014 RMK SC5SC3 SLP210
CYUL,2021-03-09 05:00:00,24.8,17.6,73.7,280.00,4.0,0.0,30.16,1021.7,15.0,M,BKN,BKN,M,M,4200.00,8000.00,M,M,M,M,M,M,M,M,M,19.01,CYUL 091000Z 28004KT 15SM BKN042 BKN080 M04/M08 A3016 RMK SC5AC2 SLP217
CYUL,2021-03-09 06:00:00,24.8,17.6,73.7,250.00,6.0,0.0,30.17,1022.1,15.0,M,FEW,BKN,BKN,M,4000.00,6000.00,8500.00,M,M,M,M,M,M,M,M,16.86,CYUL 091100Z 25006KT 15SM FEW040 BKN060 BKN085 M04/M08 A3017 RMK SC2SC3AC1 SLP221
CYUL,2021-03-09 07:00:00,23.0,15.8,73.51,250.00,9.0,0.0,30.18,1022.5,15.0,M,FEW,FEW,FEW,M,4500.00,6400.00,9000.00,M,M,M,M,M,M,M,M,12.32,CYUL 091200Z 25009KT 15SM FEW045 FEW064 FEW090 M05/M09 A3018 RMK SC1SC1AC1 SC TR SLP225
CYUL,2021-03-09 08:00:00,26.6,17.6,68.4,250.00,9.0,0.0,30.21,1023.2,30.0,M,FEW,SCT,SCT,M,6000.00,9000.00,13000.00,M,M,M,M,M,M,M,M,16.80,CYUL 091300Z 25009KT 30SM FEW060 SCT090 SCT130 M03/M08 A3021 RMK SC2AC1AC1 AC TR SLP232
CYUL,2021-03-09 09:00:00,30.2,19.4,63.75,260.00,7.0,0.0,30.24,1024.3,30.0,M,FEW,FEW,FEW,M,6000.00,9000.00,14000.00,M,M,M,M,M,M,M,M,22.59,CYUL 091400Z 26007KT 30SM FEW060 FEW090 FEW140 M01/M07 A3024 RMK SC1AC1AC1 AC TR SLP243
CYUL,2021-03-09 10:00:00,32.0,21.2,63.99,240.00,8.0,0.0,30.26,1025.0,30.0,M,FEW,SCT,SCT,M,2400.00,9000.00,24000.00,M,M,M,M,M,M,M,M,24.11,CYUL 091500Z 24008KT 30SM FEW024 SCT090 SCT240 00/M06 A3026 RMK CF1AC3CI1 CF TR CI TR SLP250
CYUL,2021-03-09 11:00:00,35.6,23.0,59.79,260.00,10.0,0.0,30.28,1025.7,30.0,M,FEW,BKN,BKN,M,3000.00,8500.00,24000.00,M,M,M,M,M,M,M,M,27.48,CYUL 091600Z 26010KT 30SM FEW030 BKN085 BKN240 02/M05 A3028 RMK CF1AC5CI1 CF TR SLP257
CYUL,2021-03-09 12:00:00,37.4,24.8,60.04,270.00,11.0,0.0,30.3,1026.4,30.0,M,FEW,BKN,M,M,2500.00,3800.00,M,M,M,M,M,M,M,M,M,29.29,CYUL 091700Z 27011KT 240V300 30SM FEW025 BKN038 03/M04 A3030 RMK CF1SC7 CF TR SLP264
CYUL,2021-03-09 13:00:00,39.2,24.8,55.95,300.00,10.0,0.0,30.31,1026.8,15.0,M,OVC,M,M,M,3800.00,M,M,M,M,M,M,M,M,M,M,32.00,CYUL 091800Z 30010KT 15SM OVC038 04/M04 A3031 RMK SC8 SLP268
CYUL,2021-03-09 14:00:00,39.2,26.6,60.29,310.00,14.0,0.0,30.32,1027.2,15.0,M,OVC,M,M,M,3800.00,M,M,M,M,M,M,M,M,M,M,30.44,CYUL 091900Z 31014KT 15SM OVC038 04/M03 A3032 RMK SC8 SLP272
CYUL,2021-03-09 15:00:00,39.2,26.6,60.29,300.00,11.0,0.0,30.34,1027.9,15.0,M,OVC,M,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,31.57,CYUL 092000Z 30011KT 15SM OVC040 04/M03 A3034 RMK SC8 SLP279
CYUL,2021-03-09 16:00:00,41.0,26.6,56.22,290.00,7.0,0.0,30.36,1028.3,15.0,M,BKN,M,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,35.75,CYUL 092100Z 29007KT 15SM BKN040 05/M03 A3036 RMK SC7 SLP283
CYUL,2021-03-09 17:00:00,41.0,26.6,56.22,310.00,6.0,0.0,30.38,1029.0,15.0,M,SCT,SCT,M,M,4000.00,24000.00,M,M,M,M,M,M,M,M,M,36.37,CYUL 092200Z 31006KT 15SM SCT040 SCT240 05/M03 A3038 RMK SC3CI1 SLP290
CYUL,2021-03-09 18:00:00,39.2,26.6,60.29,260.00,2.0,0.0,30.39,1029.4,15.0,M,FEW,SCT,M,M,4000.00,24000.00,M,M,M,M,M,M,M,M,M,M,CYUL 092300Z 26002KT 15SM FEW040 SCT240 04/M03 A3039 WS RWY2 RMK SC2CI1 SLP294
CYUL,2021-03-09 18:15:00,35.6,26.6,69.46,230.00,4.0,0.0,30.39,1029.6,15.0,M,FEW,FEW,M,M,4500.00,24000.00,M,M,M,M,M,M,M,M,M,31.62,CYUL 092315Z 23004KT 15SM FEW045 FEW240 02/M03 A3039 RMK SC1CI1 SC TR SLP296
CYUL,2021-03-09 19:00:00,33.8,26.6,74.63,220.00,4.0,0.0,30.41,1030.2,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,29.52,CYUL 100000Z 22004KT 15SM SKC 01/M03 A3041 RMK SLP302
CYUL,2021-03-09 20:00:00,32.0,26.6,80.22,230.00,4.0,0.0,30.43,1030.8,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,27.42,CYUL 100100Z 23004KT 15SM SKC 00/M03 A3043 RMK SLP308
CYUL,2021-03-09 21:00:00,32.0,26.6,80.22,230.00,2.0,0.0,30.44,1031.1,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,CYUL 100200Z 23002KT 15SM SKC M00/M03 A3044 RMK SLP311
CYUL,2021-03-09 22:00:00,30.2,24.8,80.07,130.00,2.0,0.0,30.44,1031.2,15.0,M,FEW,M,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,M,CYUL 100300Z 13002KT 15SM FEW040 M01/M04 A3044 RMK SC1 SC TR SLP312
CYUL,2021-03-09 23:00:00,30.2,26.6,86.28,0.00,0.0,0.0,30.44,1031.2,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,CYUL 100400Z 00000KT 15SM SKC M01/M03 A3044 RMK SLP312
CYUL,2021-03-10 00:00:00,28.4,24.8,86.18,140.00,4.0,0.0,30.45,1031.5,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,23.22,CYUL 100500Z 14004KT 070V150 15SM SKC M02/M04 A3045 RMK SLP315
CYUL,2021-03-10 01:00:00,28.4,24.8,86.18,M,3.0,0.0,30.45,1031.4,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,24.57,CYUL 100600Z VRB03KT 15SM SKC M02/M04 A3045 RMK SLP314
CYUL,2021-03-10 02:00:00,28.4,24.8,86.18,0.00,0.0,0.0,30.47,1032.1,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,CYUL 100700Z 00000KT 15SM SKC M02/M04 A3047 RMK SLP321
CYUL,2021-03-10 03:00:00,26.6,23.0,86.07,190.00,2.0,0.0,30.47,1032.2,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,CYUL 100800Z 19002KT 15SM SKC M03/M05 A3047 RMK SLP322
CYUL,2021-03-10 04:00:00,26.6,23.0,86.07,130.00,4.0,0.0,30.46,1031.9,15.0,M,FEW,M,M,M,24000.00,M,M,M,M,M,M,M,M,M,M,21.11,CYUL 100900Z 13004KT 060V150 15SM FEW240 M03/M05 A3046 RMK CI1 SLP319
CYUL,2021-03-10 05:00:00,26.6,23.0,86.07,140.00,2.0,0.0,30.46,1031.9,15.0,M,FEW,M,M,M,22000.00,M,M,M,M,M,M,M,M,M,M,M,CYUL 101000Z 14002KT 15SM FEW220 M03/M05 A3046 RMK CI2 SLP319
CYUL,2021-03-10 06:00:00,24.8,23.0,92.74,M,2.0,0.0,30.46,1031.8,15.0,M,FEW,M,M,M,25000.00,M,M,M,M,M,M,M,M,M,M,M,CYUL 101100Z VRB02KT 15SM FEW250 M04/M05 A3046 RMK CI1 CI TR SLP318
CYUL,2021-03-10 07:00:00,26.6,23.0,86.07,90.00,5.0,0.0,30.46,1031.7,30.0,M,SCT,M,M,M,25000.00,M,M,M,M,M,M,M,M,M,M,19.98,CYUL 101200Z 09005KT 30SM SCT250 M03/M05 A3046 RMK CI3 SLP317
CYUL,2021-03-10 08:00:00,30.2,24.8,80.07,70.00,5.0,0.0,30.46,1031.7,30.0,M,BKN,M,M,M,25000.00,M,M,M,M,M,M,M,M,M,M,24.26,CYUL 101300Z 07005KT 30SM BKN250 M01/M04 A3046 RMK CI5 SLP317
CYUL,2021-03-10 09:00:00,33.8,26.6,74.63,110.00,5.0,0.0,30.43,1030.9,30.0,M,BKN,M,M,M,25000.00,M,M,M,M,M,M,M,M,M,M,28.53,CYUL 101400Z 11005KT 30SM BKN250 01/M03 A3043 RMK CI6 SLP309
CYUL,2021-03-10 10:00:00,37.4,26.6,64.7,120.00,7.0,0.0,30.4,1029.9,30.0,M,BKN,M,M,M,25000.00,M,M,M,M,M,M,M,M,M,M,31.36,CYUL 101500Z 12007KT 30SM BKN250 03/M03 A3040 RMK CI6 SLP299
CYUL,2021-03-10 11:00:00,39.2,26.6,60.29,120.00,8.0,0.0,30.38,1029.0,30.0,M,FEW,M,M,M,25000.00,M,M,M,M,M,M,M,M,M,M,32.98,CYUL 101600Z 12008KT 30SM FEW250 04/M03 A3038 RMK CI2 PRESFR SLP290
CYUL,2021-03-10 12:00:00,41.0,26.6,56.22,110.00,7.0,0.0,30.34,1027.8,30.0,M,SCT,M,M,M,25000.00,M,M,M,M,M,M,M,M,M,M,35.75,CYUL 101700Z 11007KT 30SM SCT250 05/M03 A3034 RMK CI3 SLP278
CYUL,2021-03-10 13:00:00,44.6,26.6,48.96,110.00,9.0,0.0,30.3,1026.5,30.0,M,BKN,M,M,M,25000.00,M,M,M,M,M,M,M,M,M,M,39.18,CYUL 101800Z 11009KT 30SM BKN250 07/M03 A3030 RMK CI5 SLP265
CYUL,2021-03-10 14:00:00,44.6,26.6,48.96,110.00,7.0,0.0,30.27,1025.5,30.0,M,BKN,M,M,M,25000.00,M,M,M,M,M,M,M,M,M,M,40.14,CYUL 101900Z 11007KT 30SM BKN250 07/M03 A3027 RMK CI6 SLP255
CYUL,2021-03-10 15:00:00,46.4,26.6,45.73,130.00,9.0,0.0,30.24,1024.4,30.0,M,BKN,M,M,M,25000.00,M,M,M,M,M,M,M,M,M,M,41.42,CYUL 102000Z 13009KT 30SM BKN250 08/M03 A3024 RMK CI6 SLP244
CYUL,2021-03-10 16:00:00,46.4,26.6,45.73,120.00,5.0,0.0,30.21,1023.3,30.0,M,BKN,M,M,M,24000.00,M,M,M,M,M,M,M,M,M,M,43.50,CYUL 102100Z 12005KT 30SM BKN240 08/M03 A3021 RMK CI6 CONTRAILS SLP233
CYUL,2021-03-10 17:00:00,46.4,28.4,49.24,120.00,4.0,0.0,30.19,1022.7,30.0,M,FEW,BKN,M,M,18000.00,24000.00,M,M,M,M,M,M,M,M,M,44.24,CYUL 102200Z 12004KT 090V150 30SM FEW180 BKN240 08/M02 A3019 RMK AC2CI5 SLP227
CYUL,2021-03-10 18:00:00,46.4,28.4,49.24,120.00,3.0,0.0,30.19,1022.6,15.0,M,SCT,OVC,M,M,18000.00,25000.00,M,M,M,M,M,M,M,M,M,45.15,CYUL 102300Z 12003KT 15SM SCT180 OVC250 08/M02 A3019 RMK AC3CS5 CI ASOCTD SLP226
CYUL,2021-03-10 19:00:00,42.8,28.4,56.48,0.00,0.0,0.0,30.18,1022.3,15.0,M,BKN,BKN,M,M,13000.00,24000.00,M,M,M,M,M,M,M,M,M,M,CYUL 110000Z 00000KT 15SM BKN130 BKN240 06/M02 A3018 RMK AC5CI2 SLP223
CYUL,2021-03-10 20:00:00,42.8,28.4,56.48,170.00,7.0,0.0,30.17,1021.9,15.0,M,BKN,BKN,M,M,16000.00,24000.00,M,M,M,M,M,M,M,M,M,37.94,CYUL 110100Z 17007KT 15SM BKN160 BKN240 06/M02 A3017 RMK AC6CI1 CI TR SLP219
CYUL,2021-03-10 21:00:00,42.8,28.4,56.48,160.00,10.0,0.0,30.15,1021.3,15.0,M,FEW,SCT,M,M,12000.00,24000.00,M,M,M,M,M,M,M,M,M,36.51,CYUL 110200Z 16010KT 15SM FEW120 SCT240 06/M02 A3015 WS RWY1 RMK AC1CI2 1 SLP213
CYUL,2021-03-10 22:00:00,42.8,28.4,56.48,150.00,12.0,0.0,30.12,1020.1,15.0,M,FEW,SCT,BKN,M,13000.00,15000.00,24000.00,M,M,M,M,M,M,M,M,35.75,CYUL 110300Z 15012KT 15SM FEW130 SCT150 BKN240 06/M02 A3012 RMK AC1AC2CI2 SLP201
CYUL,2021-03-10 23:00:00,42.8,28.4,56.48,150.00,11.0,0.0,30.1,1019.7,15.0,M,BKN,BKN,M,M,12000.00,24000.00,M,M,M,M,M,M,M,M,M,36.11,CYUL 110400Z 15011KT 15SM BKN120 BKN240 06/M02 A3010 RMK AC5CI2 SLP197
CYUL,2021-03-11 00:00:00,42.8,30.2,60.79,150.00,9.0,0.0,30.09,1019.1,15.0,M,SCT,BKN,BKN,OVC,7700.00,12000.00,16000.00,24000.00,M,M,M,M,M,M,M,36.94,CYUL 110500Z 15009KT 15SM SCT077 BKN120 BKN160 OVC240 06/M01 A3009 RMK AC3AC2AC2CI1 SLP191
CYUL,2021-03-11 01:00:00,42.8,30.2,60.79,140.00,10.0,0.0,30.08,1019.0,15.0,M,FEW,BKN,BKN,M,7500.00,12000.00,16000.00,M,M,M,M,M,M,M,M,36.51,CYUL 110600Z 14010KT 15SM FEW075 BKN120 BKN160 06/M01 A3008 RMK AC1AC4AC2 SLP190
CYUL,2021-03-11 02:00:00,41.0,30.2,65.16,140.00,9.0,0.0,30.07,1018.6,15.0,M,FEW,BKN,BKN,M,12000.00,16000.00,21000.00,M,M,M,M,M,M,M,M,34.70,CYUL 110700Z 14009KT 15SM FEW120 BKN160 BKN210 05/M01 A3007 RMK AC2AC4CI1 SLP186
CYUL,2021-03-11 03:00:00,41.0,30.2,65.16,150.00,11.0,0.0,30.04,1017.6,15.0,M,BKN,BKN,M,M,12000.00,24000.00,M,M,M,M,M,M,M,M,M,33.84,CYUL 110800Z 15011KT 15SM BKN120 BKN240 05/M01 A3004 RMK AC5CI2 SLP176
CYUL,2021-03-11 04:00:00,41.0,30.2,65.16,150.00,11.0,0.0,30.03,1017.3,15.0,M,FEW,BKN,BKN,M,9000.00,16000.00,24000.00,M,M,M,M,M,M,M,M,33.84,CYUL 110900Z 15011KT 15SM FEW090 BKN160 BKN240 05/M01 A3003 RMK AC1AC5CS1 SLP173
CYUL,2021-03-11 05:00:00,39.2,30.2,69.88,140.00,9.0,0.0,30.02,1016.8,15.0,M,SCT,BKN,BKN,M,13000.00,16000.00,19000.00,M,M,M,M,M,M,M,M,32.47,CYUL 111000Z 14009KT 15SM SCT130 BKN160 BKN190 04/M01 A3002 RMK AC3AC2AC1 SLP168
CYUL,2021-03-11 06:00:00,41.0,32.0,70.08,140.00,10.0,0.0,30.01,1016.5,15.0,M,FEW,FEW,SCT,BKN,6500.00,12000.00,15000.00,24000.00,M,M,M,M,M,M,M,34.25,CYUL 111100Z 14010KT 15SM FEW065 FEW120 SCT150 BKN240 05/M00 A3001 RMK SC1AC1AC2CI2 SC TR SLP165
CYUL,2021-03-11 07:00:00,41.0,32.0,70.08,130.00,5.0,0.0,30.0,1016.3,15.0,M,BKN,BKN,BKN,M,6800.00,10000.00,16000.00,M,M,M,M,M,M,M,M,37.08,CYUL 111200Z 13005KT 330V140 15SM BKN068 BKN100 BKN160 05/00 A3000 RMK AC5AC1AC1 SLP163
CYUL,2021-03-11 08:00:00,41.0,32.0,70.08,130.00,10.0,0.0,30.0,1016.0,15.0,M,BKN,BKN,BKN,M,5700.00,9000.00,15000.00,M,M,M,M,M,M,M,M,34.25,CYUL 111300Z 13010KT 15SM BKN057 BKN090 BKN150 05/00 A3000 RMK SC5AC2AC1 AC TR SLP160
CYUL,2021-03-11 09:00:00,42.8,33.8,70.28,130.00,8.0,0.0,29.98,1015.5,15.0,M,SCT,BKN,M,M,6300.00,8500.00,M,M,M,M,M,M,M,M,M,37.42,CYUL 111400Z 13008KT 15SM SCT063 BKN085 06/01 A2998 RMK SC3AC4 SLP155
CYUL,2021-03-11 10:00:00,42.8,33.8,70.28,140.00,11.0,0.0,29.95,1014.5,15.0,M,OVC,M,M,M,8000.00,M,M,M,M,M,M,M,M,M,M,36.11,CYUL 111500Z 14011KT 15SM OVC080 06/01 A2995 RMK AC8 SLP145
CYUL,2021-03-11 11:00:00,46.4,33.8,61.28,150.00,10.0,0.0,29.93,1013.7,15.0,M,BKN,OVC,M,M,5000.00,8000.00,M,M,M,M,M,M,M,M,M,41.03,CYUL 111600Z 15010KT 15SM BKN050 OVC080 08/01 A2993 RMK SC7AC1 SLP137
CYUL,2021-03-11 12:00:00,46.4,33.8,61.28,140.00,12.0,0.0,29.9,1012.7,15.0,M,OVC,M,M,M,5000.00,M,M,M,M,M,M,M,M,M,M,40.33,CYUL 111700Z 14012KT 15SM OVC050 08/01 A2990 RMK SC8 SLP127
CYUL,2021-03-11 13:00:00,46.4,35.6,65.83,140.00,14.0,0.0,29.85,1011.2,15.0,M,FEW,BKN,BKN,M,6000.00,11000.00,15000.00,M,M,M,M,M,M,M,M,39.72,CYUL 111800Z 14014KT 15SM FEW060 BKN110 BKN150 08/02 A2985 RMK SC1AC5AC1 SLP112
CYUL,2021-03-11 14:00:00,50.0,35.6,57.52,150.00,11.0,0.0,29.84,1010.6,15.0,M,FEW,FEW,SCT,BKN,3000.00,5500.00,11000.00,21000.00,M,M,M,M,M,M,M,M,CYUL 111900Z 15011KT 15SM FEW030 FEW055 SCT110 BKN210 10/02 A2984 RMK CF1SC2AC2CI3 CF TR SLP106
CYUL,2021-03-11 15:00:00,51.8,37.4,57.77,140.00,11.0,0.0,29.81,1009.7,15.0,M,FEW,FEW,BKN,BKN,3000.00,11000.00,18000.00,24000.00,M,M,M,M,M,M,M,M,CYUL 112000Z 14011KT 15SM FEW030 FEW110 BKN180 BKN240 11/03 A2981 RMK CF1AC2AC4CI1 CF TR SLP097
CYUL,2021-03-11 16:00:00,53.6,39.2,58.02,160.00,8.0,0.0,29.78,1008.6,15.0,M,BKN,BKN,OVC,M,5000.00,11000.00,24000.00,M,M,M,M,M,M,M,M,M,CYUL 112100Z 16008KT 15SM BKN050 BKN110 OVC240 12/04 A2978 RMK SC5AC2CI1 SLP086
CYUL,2021-03-11 17:00:00,50.0,37.4,61.76,150.00,9.0,0.0,29.77,1008.3,15.0,M,BKN,BKN,OVC,M,6300.00,15000.00,24000.00,M,M,M,M,M,M,M,M,M,CYUL 112200Z 15009KT 15SM BKN063 BKN150 OVC240 10/03 A2977 RMK SC5AC2CI1 SLP083
CYUL,2021-03-11 18:00:00,50.0,37.4,61.76,150.00,11.0,0.0,29.74,1007.2,15.0,M,FEW,SCT,BKN,M,6000.00,15000.00,25000.00,M,M,M,M,M,M,M,M,M,CYUL 112300Z 15011KT 15SM FEW060 SCT150 BKN250 10/03 A2974 RMK SC2AC2CI2 SLP072
CYUL,2021-03-11 19:00:00,50.0,37.4,61.76,140.00,9.0,0.0,29.7,1005.8,15.0,M,OVC,M,M,M,6500.00,M,M,M,M,M,M,M,M,M,M,M,CYUL 120000Z 14009KT 15SM OVC065 10/03 A2970 RMK SC8 PRESFR SLP058
CYUL,2021-03-11 20:00:00,53.6,37.4,54.07,180.00,12.0,0.0,29.67,1005.0,15.0,M,BKN,OVC,M,M,6500.00,10000.00,M,M,M,M,M,M,M,M,M,M,CYUL 120100Z 18012KT 15SM BKN065 OVC100 12/03 A2967 RMK SC6AC2 PRESFR SLP050
CYUL,2021-03-11 20:46:00,51.8,37.4,57.77,200.00,11.0,0.0,29.68,1005.1,15.0,M,BKN,OVC,M,M,6000.00,11000.00,M,M,-RA,M,M,M,M,M,M,M,CYUL 120146Z 20011KT 15SM -RA BKN060 OVC110 11/03 A2968 RMK SC6AC2 SLP051
CYUL,2021-03-11 21:00:00,46.4,37.4,70.68,210.00,9.0,0.0,29.68,1005.3,15.0,M,BKN,OVC,M,M,5500.00,9000.00,M,M,-RA,M,M,M,M,M,M,41.42,CYUL 120200Z 21009KT 15SM -RA BKN055 OVC090 08/03 A2968 RMK SC7AC1 SLP053
CYUL,2021-03-11 21:27:00,48.2,41.0,76.01,230.00,16.0,0.0,29.7,1005.8,4.0,23.00,BKN,OVC,M,M,4400.00,6500.00,M,M,RA,M,M,M,M,M,M,41.53,CYUL 120227Z 23016G23KT 4SM RA BKN044 OVC065 09/05 A2970 RMK SC6SC2 PRESRR SLP058
CYUL,2021-03-11 21:29:00,48.2,41.0,76.01,230.00,17.0,0.0,29.7,1005.9,4.0,23.00,BKN,OVC,M,M,4300.00,6200.00,M,M,-RA,M,M,M,M,M,M,41.30,CYUL 120229Z 23017G23KT 4SM -RA BKN043 OVC062 09/05 A2970 RMK SC7SC1 PRESRR SLP059
CYUL,2021-03-11 22:00:00,50.0,44.6,81.61,230.00,21.0,0.0,29.68,1005.3,10.0,29.00,SCT,M,M,M,4800.00,M,M,M,-RA,M,M,M,M,M,M,M,CYUL 120300Z 23021G29KT 10SM -RA SCT048 10/07 A2968 RMK SC4 PRESFR SLP053
CYUL,2021-03-11 22:17:00,50.0,42.8,76.18,230.00,19.0,0.0,29.7,1005.8,15.0,27.00,SCT,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,M,CYUL 120317Z 23019G27KT 15SM SCT110 10/06 A2970 RMK AC4 SLP058
CYUL,2021-03-11 23:00:00,48.2,41.0,76.01,230.00,19.0,0.0,29.71,1006.3,15.0,M,SCT,M,M,M,14000.00,M,M,M,M,M,M,M,M,M,M,40.86,CYUL 120400Z 23019KT 15SM SCT140 09/05 A2971 RMK AC3 SLP063
CYUL,2021-03-12 00:00:00,48.2,35.6,61.52,240.00,24.0,0.0,29.73,1006.9,15.0,34.00,FEW,M,M,M,2500.00,M,M,M,M,M,M,M,M,M,M,39.91,CYUL 120500Z 24024G34KT 15SM FEW025 09/02 A2973 RMK CF1 CF TR SLP069
CYUL,2021-03-12 01:00:00,44.6,30.2,56.74,240.00,25.0,0.0,29.76,1007.9,15.0,32.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,34.87,CYUL 120600Z 24025G32KT 15SM SKC 07/M01 A2976 RMK SLP079
CYUL,2021-03-12 02:00:00,42.8,30.2,60.79,240.00,20.0,0.0,29.81,1009.7,15.0,30.00,BKN,M,M,M,4900.00,M,M,M,M,M,M,M,M,M,M,33.48,CYUL 120700Z 24020G30KT 15SM BKN049 06/M01 A2981 RMK SC5 PRESRR SLP097
CYUL,2021-03-12 03:00:00,41.0,28.4,60.54,250.00,24.0,0.0,29.86,1011.5,15.0,34.00,BKN,M,M,M,4800.00,M,M,M,M,M,M,M,M,M,M,30.20,CYUL 120800Z 25024G34KT 15SM BKN048 05/M02 A2986 RMK SC6 PRESRR SLP115
CYUL,2021-03-12 04:00:00,39.2,28.4,64.93,250.00,18.0,0.0,29.9,1012.8,15.0,25.00,BKN,M,M,M,4300.00,M,M,M,M,M,M,M,M,M,M,29.23,CYUL 120900Z 25018G25KT 15SM BKN043 04/M02 A2990 RMK SC6 SLP128
CYUL,2021-03-12 05:00:00,37.4,26.6,64.7,240.00,19.0,0.0,29.93,1013.9,15.0,26.00,FEW,M,M,M,4600.00,M,M,M,M,M,M,M,M,M,M,26.58,CYUL 121000Z 24019G26KT 15SM FEW046 03/M03 A2993 RMK SC1 SLP139
CYUL,2021-03-12 05:47:00,35.6,26.6,69.46,240.00,19.0,0.0,29.95,1014.6,15.0,26.00,FEW,M,M,M,4600.00,M,M,M,M,M,M,M,M,M,M,24.20,CYUL 121047Z 24019G26KT 15SM FEW046 02/M03 A2995 RMK SC1 SLP146
CYUL,2021-03-12 06:00:00,37.4,26.6,64.7,240.00,19.0,0.0,29.96,1014.8,15.0,29.00,FEW,M,M,M,4200.00,M,M,M,M,M,M,M,M,M,M,26.58,CYUL 121100Z 24019G29KT 15SM FEW042 03/M03 A2996 RMK SC2 SLP148
CYUL,2021-03-12 07:00:00,37.4,26.6,64.7,250.00,21.0,0.0,29.98,1015.6,30.0,M,FEW,M,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,26.06,CYUL 121200Z 25021KT 30SM FEW040 03/M03 A2998 RMK SC2 SLP156
CYUL,2021-03-12 08:00:00,37.4,26.6,64.7,240.00,15.0,0.0,30.01,1016.6,30.0,20.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,27.78,CYUL 121300Z 24015G20KT 30SM SKC 03/M03 A3001 RMK SLP166
CYUL,2021-03-12 09:00:00,37.4,26.6,64.7,250.00,16.0,0.0,30.02,1016.7,15.0,24.00,FEW,M,M,M,2600.00,M,M,M,M,M,M,M,M,M,M,27.46,CYUL 121400Z 25016G24KT 15SM FEW026 03/M03 A3002 RMK CF1 CF TR SLP167
CYUL,2021-03-12 10:00:00,39.2,26.6,60.29,230.00,21.0,0.0,30.0,1016.2,30.0,28.00,FEW,M,M,M,3000.00,M,M,M,M,M,M,M,M,M,M,28.46,CYUL 121500Z 23021G28KT 30SM FEW030 04/M03 A3000 RMK CU1 CU TR SLP162
CYUL,2021-03-12 11:00:00,39.2,26.6,60.29,250.00,20.0,0.0,29.99,1015.7,30.0,M,FEW,M,M,M,3000.00,M,M,M,M,M,M,M,M,M,M,28.70,CYUL 121600Z 25020KT 30SM FEW030 04/M03 A2999 RMK CU1 CU TR SLP157
CYUL,2021-03-12 12:00:00,41.0,26.6,56.22,250.00,20.0,0.0,29.97,1015.2,30.0,26.00,FEW,M,M,M,3500.00,M,M,M,M,M,M,M,M,M,M,31.09,CYUL 121700Z 25020G26KT 30SM FEW035 05/M03 A2997 RMK CU1 CU TR SLP152
